ALLrealsec=2.30385 ,realsec=0.09809 ,Est_RobotX=0.0177203,Est_RobotY=-8.77178e-06,Est_RobotTH=-0.000985463
ALLrealsec=2.3861 ,realsec=0.082248 ,Est_RobotX=0.0334212,Est_RobotY=-6.64548e-05,Est_RobotTH=-0.00317623
ALLrealsec=2.48528 ,realsec=0.099189 ,Est_RobotX=0.0532934,Est_RobotY=-0.000206135,Est_RobotTH=-0.00611251
ALLrealsec=2.584 ,realsec=0.098715 ,Est_RobotX=0.0722681,Est_RobotY=-0.000846579,Est_RobotTH=-0.0365215
ALLrealsec=2.68294 ,realsec=0.098944 ,Est_RobotX=0.0869835,Est_RobotY=-0.00177339,Est_RobotTH=-0.0595011
ALLrealsec=2.83225 ,realsec=0.149304 ,Est_RobotX=0.109253,Est_RobotY=-0.0056655,Est_RobotTH=-0.116536
ALLrealsec=2.93061 ,realsec=0.098368 ,Est_RobotX=0.128231,Est_RobotY=-0.00618999,Est_RobotTH=-0.0688727
ALLrealsec=2.9704 ,realsec=0.039783 ,Est_RobotX=0.136373,Est_RobotY=-0.00605725,Est_RobotTH=-0.049495
ALLrealsec=3.07951 ,realsec=0.109115 ,Est_RobotX=0.159566,Est_RobotY=-0.00689733,Est_RobotTH=-0.0434151
ALLrealsec=3.26076 ,realsec=0.181252 ,Est_RobotX=0.20146,Est_RobotY=-0.00871252,Est_RobotTH=-0.0447484
ALLrealsec=3.36588 ,realsec=0.105118 ,Est_RobotX=0.225522,Est_RobotY=-0.0098084,Est_RobotTH=-0.044347
ALLrealsec=3.45493 ,realsec=0.089047 ,Est_RobotX=0.247585,Est_RobotY=-0.0108402,Est_RobotTH=-0.0451704
ALLrealsec=3.5711 ,realsec=0.116169 ,Est_RobotX=0.275969,Est_RobotY=-0.0121969,Est_RobotTH=-0.0448591
ALLrealsec=3.67643 ,realsec=0.105327 ,Est_RobotX=0.303062,Est_RobotY=-0.0132598,Est_RobotTH=-0.0425844
ALLrealsec=3.76288 ,realsec=0.086454 ,Est_RobotX=0.325189,Est_RobotY=-0.0141151,Est_RobotTH=-0.0423505
ALLrealsec=3.85372 ,realsec=0.09084 ,Est_RobotX=0.34784,Est_RobotY=-0.0152215,Est_RobotTH=-0.0436143
ALLrealsec=3.95361 ,realsec=0.099893 ,Est_RobotX=0.372738,Est_RobotY=-0.0163937,Est_RobotTH=-0.0472683
ALLrealsec=4.06756 ,realsec=0.113949 ,Est_RobotX=0.40122,Est_RobotY=-0.0178423,Est_RobotTH=-0.0476722
ALLrealsec=4.14816 ,realsec=0.0806 ,Est_RobotX=0.418904,Est_RobotY=-0.0195575,Est_RobotTH=-0.058853
ALLrealsec=4.2531 ,realsec=0.104937 ,Est_RobotX=0.440821,Est_RobotY=-0.0211387,Est_RobotTH=-0.0596808
ALLrealsec=4.34466 ,realsec=0.091562 ,Est_RobotX=0.459482,Est_RobotY=-0.0231199,Est_RobotTH=-0.0676104
