ALLrealsec=0.712807 ,realsec=0.07966 ,Est_RobotX=2.73101e-05,Est_RobotY=1.88074e-07,Est_RobotTH=0.00921739
ALLrealsec=0.798704 ,realsec=0.085897 ,Est_RobotX=0.00016996,Est_RobotY=5.63014e-07,Est_RobotTH=0.0166357
ALLrealsec=0.972939 ,realsec=0.085251 ,Est_RobotX=0.000255696,Est_RobotY=7.69203e-07,Est_RobotTH=0.021857
ALLrealsec=1.07857 ,realsec=0.105632 ,Est_RobotX=0.000425601,Est_RobotY=1.15901e-06,Est_RobotTH=0.0228085
ALLrealsec=1.32855 ,realsec=0.085827 ,Est_RobotX=0.000576562,Est_RobotY=1.48533e-06,Est_RobotTH=0.0243607
ALLrealsec=1.40982 ,realsec=0.081273 ,Est_RobotX=0.000750895,Est_RobotY=1.8631e-06,Est_RobotTH=0.025247
ALLrealsec=1.48827 ,realsec=0.078444 ,Est_RobotX=0.000965606,Est_RobotY=2.32476e-06,Est_RobotTH=0.0258559
ALLrealsec=1.57043 ,realsec=0.082166 ,Est_RobotX=0.00118366,Est_RobotY=2.79312e-06,Est_RobotTH=0.0262253
ALLrealsec=1.6499 ,realsec=0.079463 ,Est_RobotX=0.00132502,Est_RobotY=3.09878e-06,Est_RobotTH=0.0267408
ALLrealsec=1.81455 ,realsec=0.164658 ,Est_RobotX=0.00147655,Est_RobotY=3.42314e-06,Est_RobotTH=0.0267596
ALLrealsec=1.90188 ,realsec=0.087323 ,Est_RobotX=0.0016225,Est_RobotY=3.7328e-06,Est_RobotTH=0.0267357
ALLrealsec=1.9732 ,realsec=0.071323 ,Est_RobotX=0.00561667,Est_RobotY=0.000106374,Est_RobotTH=0.0270974
ALLrealsec=2.0501 ,realsec=0.076903 ,Est_RobotX=0.0235546,Est_RobotY=0.000581602,Est_RobotTH=0.0262753
ALLrealsec=2.12433 ,realsec=0.074225 ,Est_RobotX=0.0351839,Est_RobotY=0.000884216,Est_RobotTH=0.0250187
ALLrealsec=2.20128 ,realsec=0.076953 ,Est_RobotX=0.0475293,Est_RobotY=0.00119575,Est_RobotTH=0.0264038
ALLrealsec=2.27431 ,realsec=0.073033 ,Est_RobotX=0.0645455,Est_RobotY=0.00162554,Est_RobotTH=0.0268028
ALLrealsec=2.36274 ,realsec=0.088429 ,Est_RobotX=0.083005,Est_RobotY=0.00208817,Est_RobotTH=0.0274766
