ALLrealsec=1.32057 ,realsec=0.199167 ,Est_RobotX=0.0198554,Est_RobotY=-4.48471e-08,Est_RobotTH=0.000275701
ALLrealsec=1.43418 ,realsec=0.11361 ,Est_RobotX=0.0310488,Est_RobotY=2.80138e-06,Est_RobotTH=0.000771558
ALLrealsec=1.71254 ,realsec=0.278359 ,Est_RobotX=0.0586998,Est_RobotY=2.39454e-05,Est_RobotTH=0.00144049
ALLrealsec=1.7847 ,realsec=0.07216 ,Est_RobotX=0.065662,Est_RobotY=3.38514e-05,Est_RobotTH=0.00230363
ALLrealsec=1.91578 ,realsec=0.131075 ,Est_RobotX=0.0784679,Est_RobotY=6.34178e-05,Est_RobotTH=0.0032742
ALLrealsec=1.99892 ,realsec=0.083143 ,Est_RobotX=0.08577,Est_RobotY=8.82886e-05,Est_RobotTH=0.00458142
ALLrealsec=2.13949 ,realsec=0.140565 ,Est_RobotX=0.0989434,Est_RobotY=0.000150624,Est_RobotTH=0.0061505
ALLrealsec=2.2696 ,realsec=0.130115 ,Est_RobotX=0.110841,Est_RobotY=0.000227988,Est_RobotTH=0.00788979
ALLrealsec=2.43686 ,realsec=0.167263 ,Est_RobotX=0.126412,Est_RobotY=0.000357129,Est_RobotTH=0.0094401
ALLrealsec=2.65256 ,realsec=0.215692 ,Est_RobotX=0.146229,Est_RobotY=0.000556367,Est_RobotTH=0.0115975
ALLrealsec=2.77515 ,realsec=0.122592 ,Est_RobotX=0.156585,Est_RobotY=0.000710205,Est_RobotTH=0.0137453
ALLrealsec=2.87333 ,realsec=0.098178 ,Est_RobotX=0.16433,Est_RobotY=0.000865627,Est_RobotTH=0.0156973
ALLrealsec=3.0365 ,realsec=0.163174 ,Est_RobotX=0.178541,Est_RobotY=0.00115698,Est_RobotTH=0.0176336
ALLrealsec=3.15868 ,realsec=0.122179 ,Est_RobotX=0.189346,Est_RobotY=0.00140893,Est_RobotTH=0.0191391
ALLrealsec=3.26944 ,realsec=0.110766 ,Est_RobotX=0.199338,Est_RobotY=0.00165988,Est_RobotTH=0.0204206
ALLrealsec=3.40231 ,realsec=0.132861 ,Est_RobotX=0.21124,Est_RobotY=0.00197662,Est_RobotTH=0.0216638
ALLrealsec=3.55048 ,realsec=0.148172 ,Est_RobotX=0.223993,Est_RobotY=0.00235216,Est_RobotTH=0.0229386
ALLrealsec=3.68025 ,realsec=0.129773 ,Est_RobotX=0.235062,Est_RobotY=0.00271059,Est_RobotTH=0.0242057
ALLrealsec=3.80988 ,realsec=0.129634 ,Est_RobotX=0.246214,Est_RobotY=0.00308231,Est_RobotTH=0.0252965
ALLrealsec=3.90822 ,realsec=0.098333 ,Est_RobotX=0.254154,Est_RobotY=0.00339096,Est_RobotTH=0.0263481
ALLrealsec=4.055 ,realsec=0.146783 ,Est_RobotX=0.266711,Est_RobotY=0.00383819,Est_RobotTH=0.0273237
ALLrealsec=4.17884 ,realsec=0.123837 ,Est_RobotX=0.277306,Est_RobotY=0.00422902,Est_RobotTH=0.0281097
ALLrealsec=4.30564 ,realsec=0.126805 ,Est_RobotX=0.287692,Est_RobotY=0.00465612,Est_RobotTH=0.0291105
ALLrealsec=4.40562 ,realsec=0.099975 ,Est_RobotX=0.294841,Est_RobotY=0.00502451,Est_RobotTH=0.0301591
ALLrealsec=4.52412 ,realsec=0.118502 ,Est_RobotX=0.304216,Est_RobotY=0.00544962,Est_RobotTH=0.0310379
ALLrealsec=4.63422 ,realsec=0.1101 ,Est_RobotX=0.312004,Est_RobotY=0.00587821,Est_RobotTH=0.0321209
ALLrealsec=4.77656 ,realsec=0.142336 ,Est_RobotX=0.322736,Est_RobotY=0.00641883,Est_RobotTH=0.0331222
ALLrealsec=5.05505 ,realsec=0.278499 ,Est_RobotX=0.345498,Est_RobotY=0.00744217,Est_RobotTH=0.0342699
ALLrealsec=5.12381 ,realsec=0.068753 ,Est_RobotX=0.347131,Est_RobotY=0.00779603,Est_RobotTH=0.0355887
ALLrealsec=5.30429 ,realsec=0.180481 ,Est_RobotX=0.361443,Est_RobotY=0.00852692,Est_RobotTH=0.0365431
ALLrealsec=5.42843 ,realsec=0.124142 ,Est_RobotX=0.368736,Est_RobotY=0.0090908,Est_RobotTH=0.0377089
